date,open,high,low,close,adj_close,volume,"('date', '')","('open', 'EACO')","('high', 'EACO')","('low', 'EACO')","('close', 'EACO')","('adj_close', 'EACO')","('volume', 'EACO')","('currency', '')"
2022-05-19,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-05-20,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-05-23,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-05-24,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-05-25,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-05-26,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-05-27,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-05-31,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-06-01,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-06-02,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-06-03,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-06-06,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-06-07,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-06-08,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-06-09,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-06-10,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-06-13,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-06-14,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-06-15,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-06-16,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-06-17,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-06-21,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-06-22,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-06-23,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-06-24,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-06-27,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-06-28,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-06-29,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-06-30,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-07-01,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-07-05,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-07-06,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-07-07,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-07-08,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-07-11,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-07-12,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-07-13,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-07-14,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-07-15,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-07-18,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-07-19,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-07-20,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-07-21,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-07-22,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-07-25,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-07-26,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-07-27,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-07-28,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-07-29,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-08-01,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-08-02,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-08-03,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-08-04,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-08-05,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-08-08,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-08-09,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-08-10,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-08-11,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-08-12,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-08-15,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-08-16,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-08-17,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-08-18,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-08-19,19.0,19.0,19.0,19.0,19.0,600,,,,,,,,
2022-08-22,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-08-23,19.5,19.5,19.5,19.5,19.5,500,,,,,,,,
2022-08-24,19.5,19.5,19.5,19.5,19.5,0,,,,,,,,
2022-08-25,20.0,20.0,19.5,19.5,19.5,3500,,,,,,,,
2022-08-26,19.5,20.0,19.5,20.0,20.0,1700,,,,,,,,
2022-08-29,19.020000457763672,19.5,19.020000457763672,19.5,19.5,800,,,,,,,,
2022-08-30,19.5,19.5,19.5,19.5,19.5,0,,,,,,,,
2022-08-31,19.5,19.5,19.5,19.5,19.5,0,,,,,,,,
2022-09-01,19.5,19.5,19.5,19.5,19.5,0,,,,,,,,
2022-09-02,19.5,19.5,19.5,19.5,19.5,0,,,,,,,,
2022-09-06,19.5,19.5,19.5,19.5,19.5,0,,,,,,,,
2022-09-07,20.0,20.0,20.0,20.0,20.0,300,,,,,,,,
2022-09-08,20.0,20.0,20.0,20.0,20.0,0,,,,,,,,
2022-09-09,20.0,20.0,20.0,20.0,20.0,0,,,,,,,,
2022-09-12,20.0,20.0,20.0,20.0,20.0,0,,,,,,,,
2022-09-13,20.0,20.0,20.0,20.0,20.0,0,,,,,,,,
2022-09-14,20.0,20.0,20.0,20.0,20.0,0,,,,,,,,
2022-09-15,20.0,20.0,20.0,20.0,20.0,0,,,,,,,,
2022-09-16,20.0,20.0,20.0,20.0,20.0,0,,,,,,,,
2022-09-19,20.0,20.0,20.0,20.0,20.0,0,,,,,,,,
2022-09-20,20.0,20.0,20.0,20.0,20.0,0,,,,,,,,
2022-09-21,20.0,20.0,20.0,20.0,20.0,0,,,,,,,,
2022-09-22,20.0,20.0,20.0,20.0,20.0,0,,,,,,,,
2022-09-23,20.0,20.0,20.0,20.0,20.0,0,,,,,,,,
2022-09-26,20.0,20.0,20.0,20.0,20.0,0,,,,,,,,
2022-09-27,20.0,20.0,20.0,20.0,20.0,0,,,,,,,,
2022-09-28,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,100,,,,,,,,
2022-09-29,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,0,,,,,,,,
2022-09-30,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,0,,,,,,,,
2022-10-03,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,0,,,,,,,,
2022-10-04,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,0,,,,,,,,
2022-10-05,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,0,,,,,,,,
2022-10-06,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,0,,,,,,,,
2022-10-07,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,0,,,,,,,,
2022-10-10,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,0,,,,,,,,
2022-10-11,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,0,,,,,,,,
2022-10-12,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,0,,,,,,,,
2022-10-13,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,0,,,,,,,,
2022-10-14,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,0,,,,,,,,
2022-10-17,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,0,,,,,,,,
2022-10-18,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,0,,,,,,,,
2022-10-19,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,0,,,,,,,,
2022-10-20,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,0,,,,,,,,
2022-10-21,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,0,,,,,,,,
2022-10-24,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,0,,,,,,,,
2022-10-25,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,20.510000228881836,0,,,,,,,,
2022-10-26,20.5,20.5,20.5,20.5,20.5,100,,,,,,,,
2022-10-27,23.989999771118164,24.5,23.989999771118164,24.5,24.5,1300,,,,,,,,
2022-10-28,24.549999237060547,24.549999237060547,24.549999237060547,24.549999237060547,24.549999237060547,100,,,,,,,,
2022-10-31,24.549999237060547,24.549999237060547,24.549999237060547,24.549999237060547,24.549999237060547,0,,,,,,,,
2022-11-01,24.549999237060547,24.549999237060547,24.549999237060547,24.549999237060547,24.549999237060547,0,,,,,,,,
2022-11-02,24.549999237060547,24.549999237060547,24.549999237060547,24.549999237060547,24.549999237060547,0,,,,,,,,
2022-11-03,24.549999237060547,24.549999237060547,24.549999237060547,24.549999237060547,24.549999237060547,0,,,,,,,,
2022-11-04,24.549999237060547,24.549999237060547,24.549999237060547,24.549999237060547,24.549999237060547,0,,,,,,,,
2022-11-07,28.25,28.25,28.25,28.25,28.25,100,,,,,,,,
2022-11-08,28.25,28.25,28.25,28.25,28.25,0,,,,,,,,
2022-11-09,27.0,27.0,27.0,27.0,27.0,100,,,,,,,,
2022-11-10,27.0,27.0,27.0,27.0,27.0,0,,,,,,,,
2022-11-11,27.0,27.0,27.0,27.0,27.0,0,,,,,,,,
2022-11-14,26.989999771118164,26.989999771118164,26.989999771118164,26.989999771118164,26.989999771118164,500,,,,,,,,
2022-11-15,26.989999771118164,26.989999771118164,26.989999771118164,26.989999771118164,26.989999771118164,0,,,,,,,,
2022-11-16,27.5,29.399999618530273,27.5,29.399999618530273,29.399999618530273,1300,,,,,,,,
2022-11-17,29.399999618530273,29.399999618530273,29.399999618530273,29.399999618530273,29.399999618530273,0,,,,,,,,
2022-11-18,29.899999618530273,29.899999618530273,29.899999618530273,29.899999618530273,29.899999618530273,300,,,,,,,,
2022-11-21,25.0,25.010000228881836,25.0,25.010000228881836,25.010000228881836,600,,,,,,,,
2022-11-22,25.010000228881836,25.010000228881836,25.010000228881836,25.010000228881836,25.010000228881836,0,,,,,,,,
2022-11-23,25.510000228881836,25.510000228881836,25.510000228881836,25.510000228881836,25.510000228881836,100,,,,,,,,
2022-11-25,25.510000228881836,25.510000228881836,25.510000228881836,25.510000228881836,25.510000228881836,0,,,,,,,,
2022-11-28,25.510000228881836,25.510000228881836,25.510000228881836,25.510000228881836,25.510000228881836,0,,,,,,,,
2022-11-29,25.510000228881836,25.510000228881836,25.510000228881836,25.510000228881836,25.510000228881836,100,,,,,,,,
2022-11-30,25.510000228881836,25.510000228881836,25.510000228881836,25.510000228881836,25.510000228881836,0,,,,,,,,
2022-12-01,28.489999771118164,29.790000915527344,28.489999771118164,29.790000915527344,29.790000915527344,500,,,,,,,,
2022-12-02,29.790000915527344,29.790000915527344,29.790000915527344,29.790000915527344,29.790000915527344,0,,,,,,,,
2022-12-05,29.799999237060547,29.799999237060547,29.799999237060547,29.799999237060547,29.799999237060547,400,,,,,,,,
2022-12-06,30.0,30.0,30.0,30.0,30.0,100,,,,,,,,
2022-12-07,30.0,30.0,30.0,30.0,30.0,0,,,,,,,,
2022-12-08,30.0,30.0,30.0,30.0,30.0,0,,,,,,,,
2022-12-09,30.0,30.0,30.0,30.0,30.0,0,,,,,,,,
2022-12-12,30.0,30.0,30.0,30.0,30.0,0,,,,,,,,
2022-12-13,30.0,30.0,30.0,30.0,30.0,300,,,,,,,,
2022-12-14,30.0,30.0,30.0,30.0,30.0,0,,,,,,,,
2022-12-15,30.0,30.0,30.0,30.0,30.0,100,,,,,,,,
2022-12-16,30.0,30.0,30.0,30.0,30.0,0,,,,,,,,
2022-12-19,30.0,30.0,30.0,30.0,30.0,0,,,,,,,,
2022-12-20,31.0,31.0,31.0,31.0,31.0,200,,,,,,,,
2022-12-21,31.0,31.0,31.0,31.0,31.0,0,,,,,,,,
2022-12-22,31.0,31.0,31.0,31.0,31.0,0,,,,,,,,
2022-12-23,31.0,31.0,31.0,31.0,31.0,0,,,,,,,,
2022-12-27,31.0,31.0,31.0,31.0,31.0,0,,,,,,,,
2022-12-28,31.0,31.0,31.0,31.0,31.0,0,,,,,,,,
2022-12-29,31.0,31.0,31.0,31.0,31.0,0,,,,,,,,
2022-12-30,31.0,31.0,31.0,31.0,31.0,0,,,,,,,,
2023-01-03,26.530000686645508,28.0,26.530000686645508,28.0,28.0,1000,,,,,,,,
2023-01-04,28.0,28.0,28.0,28.0,28.0,0,,,,,,,,
2023-01-05,28.0,28.0,28.0,28.0,28.0,0,,,,,,,,
2023-01-06,28.0,28.0,28.0,28.0,28.0,0,,,,,,,,
2023-01-09,28.0,28.0,28.0,28.0,28.0,0,,,,,,,,
2023-01-10,28.0,28.0,28.0,28.0,28.0,0,,,,,,,,
2023-01-11,28.0,28.0,28.0,28.0,28.0,0,,,,,,,,
2023-01-12,28.0,28.0,28.0,28.0,28.0,0,,,,,,,,
2023-01-13,28.0,28.0,28.0,28.0,28.0,0,,,,,,,,
2023-01-17,28.0,28.0,28.0,28.0,28.0,0,,,,,,,,
2023-01-18,27.790000915527344,27.790000915527344,27.75,27.75,27.75,200,,,,,,,,
2023-01-19,27.75,27.75,27.75,27.75,27.75,0,,,,,,,,
2023-01-20,27.75,27.75,27.75,27.75,27.75,0,,,,,,,,
2023-01-23,27.75,27.75,27.75,27.75,27.75,0,,,,,,,,
2023-01-24,27.75,27.75,27.75,27.75,27.75,0,,,,,,,,
2023-01-25,27.75,27.75,27.75,27.75,27.75,0,,,,,,,,
2023-01-26,28.260000228881836,29.25,28.260000228881836,29.25,29.25,1700,,,,,,,,
2023-01-27,28.899999618530273,28.899999618530273,28.260000228881836,28.260000228881836,28.260000228881836,500,,,,,,,,
2023-01-30,28.739999771118164,28.75,28.739999771118164,28.75,28.75,1100,,,,,,,,
2023-01-31,28.75,28.75,28.75,28.75,28.75,500,,,,,,,,
2023-02-01,28.75,28.75,28.75,28.75,28.75,900,,,,,,,,
2023-02-02,28.75,28.75,28.75,28.75,28.75,0,,,,,,,,
2023-02-03,28.75,28.75,28.75,28.75,28.75,0,,,,,,,,
2023-02-06,28.75,28.75,28.75,28.75,28.75,0,,,,,,,,
2023-02-07,28.75,28.75,28.75,28.75,28.75,0,,,,,,,,
2023-02-08,28.75,28.75,28.75,28.75,28.75,0,,,,,,,,
2023-02-09,28.75,28.75,28.75,28.75,28.75,0,,,,,,,,
2023-02-10,28.600000381469727,28.600000381469727,28.600000381469727,28.600000381469727,28.600000381469727,300,,,,,,,,
2023-02-13,28.75,28.75,28.75,28.75,28.75,100,,,,,,,,
2023-02-14,29.0,29.5,29.0,29.5,29.5,200,,,,,,,,
2023-02-15,29.5,29.5,29.5,29.5,29.5,0,,,,,,,,
2023-02-16,30.5,30.5,30.5,30.5,30.5,100,,,,,,,,
2023-02-17,30.5,30.5,30.5,30.5,30.5,0,,,,,,,,
2023-02-21,30.5,30.5,30.5,30.5,30.5,0,,,,,,,,
2023-02-22,30.5,30.5,30.5,30.5,30.5,0,,,,,,,,
2023-02-23,30.5,30.5,30.5,30.5,30.5,0,,,,,,,,
2023-02-24,30.5,30.5,30.5,30.5,30.5,0,,,,,,,,
2023-02-27,30.5,30.5,30.5,30.5,30.5,0,,,,,,,,
2023-02-28,30.5,30.5,30.5,30.5,30.5,0,,,,,,,,
2023-03-01,30.5,30.5,30.5,30.5,30.5,0,,,,,,,,
2023-03-02,30.5,30.5,30.5,30.5,30.5,0,,,,,,,,
2023-03-03,30.5,30.5,30.5,30.5,30.5,0,,,,,,,,
2023-03-06,29.520000457763672,29.520000457763672,29.520000457763672,29.520000457763672,29.520000457763672,100,,,,,,,,
2023-03-07,29.520000457763672,29.520000457763672,29.520000457763672,29.520000457763672,29.520000457763672,0,,,,,,,,
2023-03-08,30.0,32.79999923706055,30.0,32.79999923706055,32.79999923706055,1300,,,,,,,,
2023-03-09,31.899999618530273,31.899999618530273,31.899999618530273,31.899999618530273,31.899999618530273,600,,,,,,,,
2023-03-10,31.899999618530273,31.899999618530273,31.899999618530273,31.899999618530273,31.899999618530273,0,,,,,,,,
2023-03-13,31.899999618530273,31.899999618530273,31.899999618530273,31.899999618530273,31.899999618530273,0,,,,,,,,
2023-03-14,31.899999618530273,31.899999618530273,31.899999618530273,31.899999618530273,31.899999618530273,0,,,,,,,,
2023-03-15,31.899999618530273,31.899999618530273,31.899999618530273,31.899999618530273,31.899999618530273,0,,,,,,,,
2023-03-16,31.899999618530273,31.899999618530273,31.899999618530273,31.899999618530273,31.899999618530273,100,,,,,,,,
2023-03-17,31.899999618530273,31.899999618530273,31.899999618530273,31.899999618530273,31.899999618530273,0,,,,,,,,
2023-03-20,31.899999618530273,31.899999618530273,31.899999618530273,31.899999618530273,31.899999618530273,0,,,,,,,,
2023-03-21,30.5,30.5,30.5,30.5,30.5,900,,,,,,,,
2023-03-22,30.5,30.5,30.5,30.5,30.5,100,,,,,,,,
2023-03-23,31.0,31.0,31.0,31.0,31.0,900,,,,,,,,
2023-03-24,31.0,31.0,31.0,31.0,31.0,0,,,,,,,,
2023-03-27,31.0,31.0,31.0,31.0,31.0,0,,,,,,,,
2023-03-28,31.0,31.0,31.0,31.0,31.0,0,,,,,,,,
2023-03-29,31.0,31.0,31.0,31.0,31.0,0,,,,,,,,
2023-03-30,32.0,32.0,32.0,32.0,32.0,200,,,,,,,,
2023-03-31,33.0,33.0,33.0,33.0,33.0,300,,,,,,,,
2023-04-03,33.0,33.0,33.0,33.0,33.0,0,,,,,,,,
2023-04-04,33.0,33.0,33.0,33.0,33.0,400,,,,,,,,
2023-04-05,33.0,33.0,33.0,33.0,33.0,0,,,,,,,,
2023-04-06,33.0,33.0,33.0,33.0,33.0,0,,,,,,,,
2023-04-10,33.0,33.0,33.0,33.0,33.0,0,,,,,,,,
2023-04-11,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,200,,,,,,,,
2023-04-12,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0,,,,,,,,
2023-04-13,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0,,,,,,,,
2023-04-14,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0,,,,,,,,
2023-04-17,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0,,,,,,,,
2023-04-18,30.010000228881836,30.010000228881836,28.850000381469727,30.0,30.0,1200,,,,,,,,
2023-04-19,30.0,30.0,30.0,30.0,30.0,0,,,,,,,,
2023-04-20,30.0,30.0,30.0,30.0,30.0,0,,,,,,,,
2023-04-21,31.350000381469727,31.350000381469727,31.350000381469727,31.350000381469727,31.350000381469727,300,,,,,,,,
2023-04-24,31.350000381469727,31.350000381469727,31.350000381469727,31.350000381469727,31.350000381469727,0,,,,,,,,
2023-04-25,31.350000381469727,31.350000381469727,31.350000381469727,31.350000381469727,31.350000381469727,0,,,,,,,,
2023-04-26,31.350000381469727,31.350000381469727,31.350000381469727,31.350000381469727,31.350000381469727,0,,,,,,,,
2023-04-27,31.350000381469727,31.350000381469727,31.350000381469727,31.350000381469727,31.350000381469727,0,,,,,,,,
2023-04-28,31.350000381469727,31.350000381469727,31.350000381469727,31.350000381469727,31.350000381469727,0,,,,,,,,
2023-05-01,31.350000381469727,31.350000381469727,31.350000381469727,31.350000381469727,31.350000381469727,0,,,,,,,,
2023-05-02,32.099998474121094,32.099998474121094,32.099998474121094,32.099998474121094,32.099998474121094,100,,,,,,,,
2023-05-03,32.099998474121094,32.099998474121094,32.099998474121094,32.099998474121094,32.099998474121094,0,,,,,,,,
2023-05-04,32.099998474121094,32.099998474121094,32.099998474121094,32.099998474121094,32.099998474121094,0,,,,,,,,
2023-05-05,32.099998474121094,32.099998474121094,32.099998474121094,32.099998474121094,32.099998474121094,0,,,,,,,,
2023-05-08,32.099998474121094,32.099998474121094,32.099998474121094,32.099998474121094,32.099998474121094,0,,,,,,,,
2023-05-09,32.099998474121094,32.099998474121094,32.099998474121094,32.099998474121094,32.099998474121094,0,,,,,,,,
2023-05-10,32.099998474121094,32.099998474121094,32.099998474121094,32.099998474121094,32.099998474121094,0,,,,,,,,
2023-05-11,32.099998474121094,32.099998474121094,32.099998474121094,32.099998474121094,32.099998474121094,0,,,,,,,,
2023-05-12,32.099998474121094,32.099998474121094,32.099998474121094,32.099998474121094,32.099998474121094,0,,,,,,,,
2023-05-15,32.099998474121094,32.099998474121094,32.099998474121094,32.099998474121094,32.099998474121094,0,,,,,,,,
2023-05-16,35.5,35.5,35.5,35.5,35.5,300,,,,,,,,
2023-05-17,35.5,35.5,35.5,35.5,35.5,100,,,,,,,,
2023-05-18,35.5,35.5,35.5,35.5,35.5,0,,,,,,,,
2023-05-19,35.599998474121094,35.599998474121094,35.0,35.0,35.0,300,,,,,,,,
2023-05-22,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2023-05-23,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2023-05-24,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2023-05-25,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2023-05-26,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2023-05-30,35.0,35.0,35.0,35.0,35.0,100,,,,,,,,
2023-05-31,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2023-06-01,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2023-06-02,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2023-06-05,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2023-06-06,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2023-06-07,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2023-06-08,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2023-06-09,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2023-06-12,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2023-06-13,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2023-06-14,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2023-06-15,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2023-06-16,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2023-06-20,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2023-06-21,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2023-06-22,35.0,35.0,35.0,35.0,35.0,0,,,,,,,,
2023-06-23,34.25,34.25,34.25,34.25,34.25,100,,,,,,,,
2023-06-26,34.25,34.25,34.25,34.25,34.25,0,,,,,,,,
2023-06-27,34.25,34.25,34.25,34.25,34.25,0,,,,,,,,
2023-06-28,34.25,34.25,34.25,34.25,34.25,0,,,,,,,,
2023-06-29,31.0,32.18000030517578,31.0,32.18000030517578,32.18000030517578,500,,,,,,,,
2023-06-30,32.18000030517578,32.18000030517578,32.18000030517578,32.18000030517578,32.18000030517578,0,,,,,,,,
2023-07-03,32.18000030517578,32.18000030517578,32.18000030517578,32.18000030517578,32.18000030517578,0,,,,,,,,
2023-07-05,32.18000030517578,32.18000030517578,32.18000030517578,32.18000030517578,32.18000030517578,0,,,,,,,,
2023-07-06,32.18000030517578,32.18000030517578,32.18000030517578,32.18000030517578,32.18000030517578,0,,,,,,,,
2023-07-07,31.010000228881836,31.010000228881836,31.010000228881836,31.010000228881836,31.010000228881836,800,,,,,,,,
2023-07-10,31.010000228881836,31.010000228881836,31.010000228881836,31.010000228881836,31.010000228881836,0,,,,,,,,
2023-07-11,31.0,31.0,31.0,31.0,31.0,300,,,,,,,,
2023-07-12,31.0,31.0,31.0,31.0,31.0,0,,,,,,,,
2023-07-13,31.0,31.0,31.0,31.0,31.0,0,,,,,,,,
2023-07-14,31.0,31.0,31.0,31.0,31.0,0,,,,,,,,
2023-07-17,31.0,31.0,31.0,31.0,31.0,0,,,,,,,,
2023-07-18,31.0,31.0,31.0,31.0,31.0,0,,,,,,,,
2023-07-19,31.0,31.0,31.0,31.0,31.0,0,,,,,,,,
2023-07-20,31.0,31.0,31.0,31.0,31.0,0,,,,,,,,
2023-07-21,31.0,31.0,31.0,31.0,31.0,0,,,,,,,,
2023-07-24,32.0,33.0,32.0,33.0,33.0,1000,,,,,,,,
2023-07-25,33.0,33.0,33.0,33.0,33.0,0,,,,,,,,
2023-07-26,33.0,33.0,33.0,33.0,33.0,0,,,,,,,,
2023-07-27,33.0,33.0,33.0,33.0,33.0,0,,,,,,,,
2023-07-28,33.0,33.0,33.0,33.0,33.0,0,,,,,,,,
2023-07-31,33.0,33.0,33.0,33.0,33.0,0,,,,,,,,
2023-08-01,33.5,33.5,33.5,33.5,33.5,700,,,,,,,,
2023-08-02,34.0,34.0,34.0,34.0,34.0,400,,,,,,,,
2023-08-03,34.0,34.0,34.0,34.0,34.0,100,,,,,,,,
2023-08-04,34.0,34.0,34.0,34.0,34.0,100,,,,,,,,
2023-08-07,34.0,34.0,34.0,34.0,34.0,400,,,,,,,,
2023-08-08,34.0,34.0,34.0,34.0,34.0,0,,,,,,,,
2023-08-09,34.0,34.0,34.0,34.0,34.0,0,,,,,,,,
2023-08-10,34.0,34.0,34.0,34.0,34.0,100,,,,,,,,
2023-08-11,34.0,34.0,34.0,34.0,34.0,0,,,,,,,,
2023-08-14,34.0,34.0,34.0,34.0,34.0,0,,,,,,,,
2023-08-15,34.0,34.0,34.0,34.0,34.0,0,,,,,,,,
2023-08-16,34.0,34.0,34.0,34.0,34.0,500,,,,,,,,
2023-08-17,34.0,34.0,34.0,34.0,34.0,0,,,,,,,,
2023-08-18,34.0,34.0,34.0,34.0,34.0,100,,,,,,,,
2023-08-21,34.0,34.0,34.0,34.0,34.0,0,,,,,,,,
2023-08-22,34.0,34.0,34.0,34.0,34.0,0,,,,,,,,
2023-08-23,34.0,34.0,34.0,34.0,34.0,0,,,,,,,,
2023-08-24,34.0,34.0,34.0,34.0,34.0,0,,,,,,,,
2023-08-25,34.0,34.0,34.0,34.0,34.0,0,,,,,,,,
2023-08-28,34.0,34.0,34.0,34.0,34.0,0,,,,,,,,
2023-08-29,34.0,34.0,34.0,34.0,34.0,100,,,,,,,,
2023-08-30,34.0,34.0,34.0,34.0,34.0,0,,,,,,,,
2023-08-31,34.0,34.0,34.0,34.0,34.0,0,,,,,,,,
2023-09-01,34.0,34.0,34.0,34.0,34.0,0,,,,,,,,
2023-09-05,34.0,34.0,34.0,34.0,34.0,0,,,,,,,,
2023-09-06,34.0,34.0,34.0,34.0,34.0,0,,,,,,,,
2023-09-07,34.0,34.0,34.0,34.0,34.0,0,,,,,,,,
2023-09-08,34.0,34.0,34.0,34.0,34.0,0,,,,,,,,
2023-09-11,34.0,34.0,34.0,34.0,34.0,0,,,,,,,,
